headline,date,doc_type,type_of_material,snippet,source,news_desk,section_name,keywords
Markets rise as investors reconsider the unknowns of the Omicron variant.,2021-11-29,article,News,"After tumbling on Friday, the S&P 500 gained more than 1 percent. Oil prices and bond yields also rose.",The New York Times,Business,Business Day,"['Prices (Fares, Fees and Rates)', 'Stocks and Bonds', 'Coronavirus (2019-nCoV)']"
Stamping Bar Codes on Cells to Solve Medical Mysteries,2021-11-29,article,News,"By tracking every cell in an organism, scientists are working out why certain cancer treatments fail, which could lead to improved medicine.",The New York Times,Science,Health,"['Cancer', 'Stem Cells', 'Research', 'Bone Cancer', 'Transplants', 'Leukemia', 'Bone Marrow', 'Bar Codes']"
Could Roads Recharge Electric Cars? The Technology May Be Close.,2021-11-29,article,News,"But challenges await, including technical issues, regulatory barriers and many miles of highway.",The New York Times,SpecialSections,Technology,"['Electric and Hybrid Vehicles', 'Infrastructure (Public Works)', 'Batteries', 'Automobile Service and Charging Stations', 'Roads and Traffic']"
She Fled North Korea for Freedom. Then She Was Arrested.,2021-11-29,article,News,The case of “Chrysanthemum” offers a rare look at the covert battle the rival Koreas are waging over North Korean defectors living in the South.,The New York Times,Foreign,World,"['Defectors (Political)', 'Espionage and Intelligence Services', 'International Relations']"
Shopping for Decorative Ceramics,2021-11-29,article,News,Artisanal ceramics can be just as special as fine art — and acquiring them is usually simpler and a lot less expensive.,The New York Times,RealEstate,Real Estate,"['Real Estate and Housing (Residential)', 'Ceramics and Pottery', 'Interior Design and Furnishings', 'Content Type: Service', 'Design', 'Home Repairs and Improvements']"
Europe Revisits Nuclear Power as Climate Deadlines Loom,2021-11-29,article,News,"While wind and solar ramp up, several countries, including France and Britain, are looking to expand their nuclear energy programs. Germany and others aren’t so enthusiastic.",The New York Times,Business,Business Day,"['Nuclear Energy', 'Electric Light and Power', 'Alternative and Renewable Energy', 'Nuclear Wastes', 'Global Warming']"
Taliban and 9/11 Families Fight for Billions in Frozen Afghan Funds,2021-11-29,article,News,"The White House must figure out what to do with the Afghan central bank’s account at the Federal Reserve, now blocked under U.S. law.",The New York Times,Washington,U.S.,"['September 11 (2001)', 'Afghanistan War (2001- )', 'Suits and Litigation (Civil)', 'United States Politics and Government', 'United States International Relations', 'Humanitarian Aid', 'Banking and Financial Institutions', 'Compensation for Damages (Law)']"
"A Public Flagpole, a Christian Flag and the First Amendment",2021-11-29,article,News,"The Supreme Court will decide whether Boston, which allows many kinds of groups to raise flags outside its City Hall, can reject one bearing the Latin cross.",The New York Times,Washington,U.S.,"['Flags, Emblems and Insignia', 'Religion-State Relations', 'Freedom of Speech and Expression', 'Suits and Litigation (Civil)', 'United States Politics and Government']"
"You’re Allowed to Complain About Your Kids, Even After Infertility",2021-11-29,article,News,‘It is 100 percent normal to feel conflicted even if you went to hell and back to become a parent.’,The New York Times,Parenting,Well,"['Parenting', 'Pregnancy and Childbirth', 'Infertility', 'Miscarriages', 'In Vitro Fertilization', 'Depression (Mental)']"
Meet the Beauty Queens of Al Dhafra,2021-11-29,article,News,"Camel beauty contests take center stage at a celebration of Bedouin culture, held annually in the United Arab Emirates.",The New York Times,Travel,Travel,"['Camels', 'Travel and Vacations', 'Bedouins', 'Beauty Contests', 'Awards, Decorations and Honors']"
"Horse Troughs, Hot Tubs and Hashtags: Baptism Is Getting Wild",2021-11-29,article,News,"In some evangelical churches, a once-staid ritual is returning to its informal roots — and things sometimes get “a little rowdy” along the way.",The New York Times,National,U.S.,"['Baptism', 'Christians and Christianity', 'Evangelical Movement']"
Hunt for the ‘Blood Diamond of Batteries’ Impedes Green Energy Push,2021-11-29,article,News,"Dangerous mining conditions plague Congo, home to the world’s largest supply of cobalt, a key ingredient in electric cars. A leadership battle threatens reforms.",The New York Times,Investigative,World,"['Politics and Government', 'Cobalt', 'Mines and Mining', 'Batteries', 'Corruption (Institutional)', 'Global Warming', 'Alternative and Renewable Energy', 'Electric and Hybrid Vehicles', 'Workplace Hazards and Violations', 'Content Type: Personal Profile', 'United States International Relations']"
"As World Shuts Borders to Stop Omicron, Japan Offers a Cautionary Tale",2021-11-29,article,News,"Japan, which has been very cautious throughout the pandemic, is again barring all nonresident foreigners. There is an economic and human cost.",The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Travel and Vacations', 'Coronavirus Reopenings', 'Business Travel']"
"A ‘Simpsons’ Episode Lampooned Chinese Censorship. In Hong Kong, It Vanished.",2021-11-29,article,News,The episode mocked both Mao Zedong and the government’s efforts to suppress memory of the 1989 Tiananmen Square massacre.,The New York Times,Foreign,World,"['Censorship', 'Freedom of Speech and Expression', 'Video Recordings, Downloads and Streaming', 'Demonstrations, Protests and Riots']"
Portugal detects 13 cases of Omicron tied to a soccer team.,2021-11-29,article,News,"The team, Belenenses, took part in a game that had to be abandoned after a Covid outbreak reduced the number of eligible players. One infected player had recently returned from South Africa.",The New York Times,Foreign,World,"['Disease Rates', 'Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
Markets Aren’t That Spooked by Omicron,2021-11-29,article,News,Investors are re-pricing the risks of the latest coronavirus variant.,The New York Times,Business,Business Day,"['Coronavirus Reopenings', 'Coronavirus Omicron Variant', 'Travel Warnings', 'Political Action Committees']"
A Heart-Healthy Way to Eat,2021-11-29,article,News,"Aim for an overall healthful dietary pattern, the American Heart Association advises, rather than focusing on “good” or “bad” foods.",The New York Times,Well,Well,"['Diet and Nutrition', 'Food', 'Heart', 'Meat', 'Diabetes', 'Oils and Fats', 'Grain', 'Fruit', 'Salt', 'Vegetables', 'Labeling and Labels (Product)']"
"Scotland finds 6 cases of Omicron, but no sign its spread is ‘sustained.’",2021-11-29,article,News,,The New York Times,Foreign,World,[]
"Made in the U.S.A., but With a Supply-Chain Reboot",2021-11-29,article,News,"Facing delays, shortages and higher prices for raw materials, small manufacturers are finding new sources. Not all are able to pass along the costs.",The New York Times,Business,Business Day,"['Prices (Fares, Fees and Rates)', 'Ships and Shipping', 'Factories and Manufacturing', 'United States Economy', 'Small Business', 'Shopping and Retail', 'Delays (Transportation)', 'Inflation (Economics)', 'Freight (Cargo)', 'Shortages']"
"As Antiviral Pills Arrive, Can Testing Keep Up?",2021-11-29,article,News,"The pills must be given early in the course of infection, which means access to timely, accurate test results will be crucial.",The New York Times,Science,Health,"['Tests (Medical)', 'Antibodies', 'Coronavirus (2019-nCoV)', 'Income Inequality', 'Drugs (Pharmaceuticals)', 'your-feed-health', 'your-feed-science']"
Twitter’s Jack Dorsey Steps Down From C.E.O. Role,2021-11-29,article,News,"The social media pioneer, whose name has become synonymous with the company, was replaced by Twitter’s chief technology officer, Parag Agrawal.",The New York Times,Business,Technology,"['Appointments and Executive Changes', 'Social Media', 'Mobile Commerce and Payments']"
Here are the charges Ghislaine Maxwell faces.,2021-11-29,article,News,The case against Ms. Maxwell is based on the accounts of four women whom prosecutors say she enticed to engage in sex acts with Jeffrey Epstein when they were underage.,The New York Times,Metro,New York,"['Child Abuse and Neglect', 'Prostitution', 'Sex Crimes', 'Human Trafficking']"
Rep. Tom Suozzi Is Running for Governor of New York,2021-11-29,article,News,"Mr. Suozzi, who has positioned himself as a centrist, entered a crowded field of Democrats seeking to challenge the incumbent, Gov. Kathy Hochul.",The New York Times,Metro,New York,"['Elections, Governors', 'Primaries and Caucuses']"
No Credit Score? No Problem! Just Hand Over More Data.,2021-11-29,article,News,"To determine your risk, start-ups are applying technology to data points as various as your college and the mileage on the used car you want to buy.",The New York Times,Business,Your Money,"['Personal Finances', 'Credit Scores', 'Consumer Protection', 'Credit and Debt', 'Content Type: Service']"
A timeline of major events in the case against Ghislaine Maxwell.,2021-11-29,article,News,"Ghislaine Maxwell, a former girlfriend and longtime business associate of Jeffrey Epstein, was arrested nearly a year after his death.",The New York Times,Metro,New York,[]
Czech president appoints a new prime minister — from inside a transparent cube.,2021-11-29,article,News,"President Milos Zeman tested positive for the coronavirus on Thursday and went into isolation, delaying the ceremony for three days.",The New York Times,Foreign,World,"['Politics and Government', 'Coronavirus (2019-nCoV)']"
Dutch police arrest a couple who fled quarantine and boarded a plane.,2021-11-29,article,News,One of the pair tested positive for the coronavirus after they arrived on a flight from South Africa. They were quarantined at a hotel.,The New York Times,Foreign,World,"['Coronavirus (2019-nCoV)', 'Quarantines']"
The U.K. announces Omicron cases and extends boosters to all adults.,2021-11-29,article,News,"The British government was widely criticized for a sluggish response to the Delta variant, and its reaction to Omicron came markedly quicker.",The New York Times,Foreign,World,"['Coronavirus Omicron Variant', 'Coronavirus (2019-nCoV)', 'Vaccination and Immunization']"
Honduras Election Front-Runner Vows New Era but Is Tied to Past,2021-11-29,article,News,"Xiomara Castro, headed toward becoming her country’s next president, promises to expunge its legacy of corruption, but change may be tempered by her establishment ties and conservative opposition.",The New York Times,Foreign,World,"['Elections', 'Politics and Government', 'Corruption (Institutional)']"
